Date,Open,High,Low,Close,pair,EMA,RSI,prev_high,prev_low,BOS
2021-07-06,0.753,0.75991,0.7481,0.74954,AUDUSD,0.7576259756154915,36.93836080379317,0.75375,0.75091,-1
2021-07-07,0.74952,0.7534,0.74635,0.74836,AUDUSD,0.7567435017473495,41.2506303580434,0.75991,0.7481,-1
2021-07-08,0.74836,0.74885,0.74168,0.74294,AUDUSD,0.7554288825333162,41.85213609618828,0.7534,0.74635,-1
2021-07-09,0.74305,0.74935,0.74099,0.74935,AUDUSD,0.7548499413396671,44.33014939995096,0.74885,0.74168,-1
2021-07-12,0.74911,0.74958,0.74485,0.74814,AUDUSD,0.7542108993073178,41.30914439813684,0.74935,0.74099,1
2021-07-13,0.74816,0.75028,0.74273,0.7446,AUDUSD,0.7532955755637637,34.7268408551068,0.74958,0.74485,-1
2021-07-14,0.74462,0.7486,0.74314,0.74826,AUDUSD,0.7528159969386434,38.6880856760375,0.75028,0.74273,0
2021-07-15,0.7482,0.74872,0.74109,0.74246,AUDUSD,0.7518297115159155,32.64521351953036,0.7486,0.74314,-1
2021-07-16,0.74236,0.74428,0.73922,0.73969,AUDUSD,0.7506735485143997,32.59244291776102,0.74872,0.74109,-1
2021-07-19,0.7396,0.73985,0.73219,0.73442,AUDUSD,0.7491255915130284,32.684903748733404,0.74428,0.73922,-1
2021-07-20,0.73445,0.73568,0.72999,0.73299,AUDUSD,0.7475888685117876,32.67166295321039,0.73985,0.73219,-1
2021-07-21,0.733,0.73627,0.72896,0.73585,AUDUSD,0.7464708810344745,38.69193154034223,0.73568,0.72999,-1
2021-07-22,0.73596,0.73982,0.73424,0.73731,AUDUSD,0.7455984161740483,32.59408602150525,0.73627,0.72896,1
2021-07-23,0.73731,0.73899,0.73572,0.73674,AUDUSD,0.7447547574908057,31.942286348501582,0.73982,0.73424,0
2021-07-26,0.73652,0.73907,0.7331,0.73818,AUDUSD,0.744128590110729,36.79683867968378,0.73899,0.73572,-1
2021-07-27,0.73819,0.73887,0.73375,0.73596,AUDUSD,0.7433506291478024,35.92827961870165,0.73907,0.7331,0
2021-07-28,0.73591,0.73814,0.73172,0.73766,AUDUSD,0.7428086644670593,43.45562716906288,0.73887,0.73375,-1
2021-07-29,0.73758,0.74135,0.73595,0.73952,AUDUSD,0.7424954583273393,36.26711371891589,0.73814,0.73172,1
2021-07-30,0.73956,0.74047,0.73312,0.73378,AUDUSD,0.7416654146771164,32.192460317460274,0.74135,0.73595,-1
2021-08-02,0.7339,0.73818,0.73296,0.73654,AUDUSD,0.7411772799459625,39.80778958017189,0.74047,0.73312,-1
2021-08-03,0.73633,0.74078,0.73578,0.73949,AUDUSD,0.7410165866177756,38.70718516610861,0.73818,0.73296,1
2021-08-04,0.73949,0.74266,0.73702,0.738,AUDUSD,0.7407292926541779,43.53997682502894,0.74078,0.73578,1
2021-08-05,0.73799,0.74158,0.73769,0.74049,AUDUSD,0.7407065028775894,51.16822429906545,0.74266,0.73702,0
2021-08-06,0.7405,0.74066,0.73469,0.73518,AUDUSD,0.7401801692702,51.108518086347694,0.74158,0.73769,-1
2021-08-09,0.73567,0.73639,0.73282,0.73309,AUDUSD,0.7395049150539905,50.143102461362325,0.74066,0.73469,-1
2021-08-10,0.73313,0.73559,0.73161,0.73478,AUDUSD,0.7390549231440866,48.41575362747999,0.73639,0.73282,-1
2021-08-11,0.73465,0.7389,0.73234,0.73745,AUDUSD,0.7389020733208403,50.200114351057785,0.73559,0.73161,1
2021-08-12,0.73743,0.73769,0.7332,0.73373,AUDUSD,0.7384094949093317,46.0529766587989,0.7389,0.73234,0
2021-08-13,0.73373,0.73815,0.73334,0.73745,AUDUSD,0.7383181144417763,49.09675822816148,0.73769,0.7332,1
2021-08-16,0.7367,0.73732,0.73195,0.73381,AUDUSD,0.7378887702092262,47.430074109490825,0.73815,0.73334,-1
2021-08-17,0.73387,0.7341,0.72431,0.72551,AUDUSD,0.7367098397131093,37.45612223828208,0.73732,0.73195,-1
2021-08-18,0.72555,0.72696,0.72288,0.72366,AUDUSD,0.7354669978356704,33.62247005369689,0.7341,0.72431,-1
2021-08-19,0.72363,0.72429,0.71425,0.71498,AUDUSD,0.7335158551846541,31.69781931464176,0.72696,0.72288,-1
2021-08-20,0.71494,0.71564,0.71062,0.71424,AUDUSD,0.7316800594527824,27.40170247263892,0.72429,0.71425,-1
2021-08-23,0.71291,0.72177,0.71272,0.72117,AUDUSD,0.7306791014096603,32.82070517629411,0.71564,0.71062,1
2021-08-24,0.72123,0.72706,0.7201,0.72569,AUDUSD,0.7302039488944546,39.07719609582962,0.72177,0.71272,1
2021-08-25,0.7257,0.72803,0.72373,0.72735,AUDUSD,0.7299321442378398,38.16642651296841,0.72706,0.7201,1
2021-08-26,0.72739,0.72796,0.72344,0.72374,AUDUSD,0.7293424162151884,39.37198067632863,0.72803,0.72373,-1
2021-08-27,0.72374,0.73167,0.72222,0.73138,AUDUSD,0.7295364718137418,48.559878726629634,0.72796,0.72344,-1
2021-08-30,0.7313,0.73185,0.72846,0.72955,AUDUSD,0.7295377602124331,45.60578054108559,0.73167,0.72222,1
2021-08-31,0.72954,0.73415,0.72883,0.73145,AUDUSD,0.7297198782874394,44.89274770173648,0.73185,0.72846,1
2021-09-01,0.73147,0.73837,0.73082,0.73663,AUDUSD,0.7303779851172071,52.40863787375416,0.73415,0.72883,1
2021-09-02,0.73664,0.74099,0.7356,0.74016,AUDUSD,0.7313096055822349,52.25795700716546,0.73837,0.73082,1
2021-09-03,0.74016,0.74782,0.73955,0.74527,AUDUSD,0.7326391669553554,59.32010409889398,0.74099,0.7356,1
2021-09-06,0.74616,0.74616,0.74265,0.74381,AUDUSD,0.7337030558167501,66.7459736456808,0.74782,0.73955,0
2021-09-07,0.74385,0.74686,0.73752,0.73874,AUDUSD,0.7341827647865834,63.031455236778406,0.74616,0.74265,-1
2021-09-08,0.73876,0.74042,0.73448,0.73663,AUDUSD,0.7344158348069088,71.1054786508092,0.74686,0.73752,-1
2021-09-09,0.73663,0.73946,0.7347,0.73698,AUDUSD,0.7346600410157745,72.33791748526522,0.74042,0.73448,0
2021-09-10,0.73698,0.74098,0.73506,0.73526,AUDUSD,0.7347171799666532,65.41912891223471,0.73946,0.7347,1
2021-09-13,0.7355,0.7376,0.73365,0.73695,AUDUSD,0.7349298294936386,63.13579094727027,0.74098,0.73506,-1
2021-09-14,0.73697,0.73735,0.73135,0.73197,AUDUSD,0.734647940970435,55.00216543958421,0.7376,0.73365,-1
2021-09-15,0.73202,0.73386,0.73018,0.73324,AUDUSD,0.7345138513542031,60.83485401459855,0.73735,0.73135,-1
2021-09-16,0.73324,0.73473,0.72742,0.72941,AUDUSD,0.7340277702728504,47.53934549088179,0.73386,0.73018,-1
2021-09-17,0.72951,0.73215,0.72657,0.72704,AUDUSD,0.7333622683421027,46.90658121764848,0.73473,0.72742,-1
2021-09-20,0.72648,0.72684,0.72203,0.7253,AUDUSD,0.7325944332619025,42.3904974016331,0.73215,0.72657,-1
2021-09-21,0.72527,0.72829,0.72217,0.72342,AUDUSD,0.73172067771315,32.201562921045394,0.72684,0.72203,1
2021-09-22,0.72345,0.72959,0.7224,0.72393,AUDUSD,0.7309787084071356,26.19536520973871,0.72829,0.72217,1
2021-09-23,0.72395,0.73155,0.72231,0.72947,AUDUSD,0.7308350218921704,27.11471610660473,0.72959,0.7224,-1
2021-09-24,0.72947,0.73164,0.72364,0.72568,AUDUSD,0.7303440674262494,25.40027137042054,0.73155,0.72231,1
2021-09-27,0.72615,0.7294,0.725,0.7286,AUDUSD,0.7301779657666067,35.389048991354514,0.73164,0.72364,0
2021-09-28,0.7286,0.73111,0.7226,0.72406,AUDUSD,0.7295953023602632,33.07298680312414,0.7294,0.725,-1
2021-09-29,0.72403,0.7264,0.71704,0.71795,AUDUSD,0.728486225945,27.81534157146189,0.73111,0.7226,-1
2021-09-30,0.71791,0.72577,0.71751,0.72279,AUDUSD,0.7279437282359523,36.44859813084118,0.7264,0.71704,0
2021-10-01,0.72286,0.72766,0.71922,0.72667,AUDUSD,0.7278224207849092,39.33609958506232,0.72577,0.71751,1
2021-10-04,0.72613,0.73037,0.72514,0.72893,AUDUSD,0.7279279045196798,46.65787159190849,0.72766,0.71922,1
2021-10-05,0.72899,0.7301,0.72494,0.72883,AUDUSD,0.7280138183749485,45.02369668246443,0.73037,0.72514,-1
2021-10-06,0.72872,0.72933,0.72262,0.72697,AUDUSD,0.727914407101144,47.1185640056684,0.7301,0.72494,-1
2021-10-07,0.72704,0.73243,0.72704,0.7314,AUDUSD,0.7282463683296064,54.90990990990993,0.72933,0.72262,1
2021-10-08,0.73138,0.73378,0.72884,0.73106,AUDUSD,0.7285143332505963,56.69767441860476,0.73243,0.72704,1
2021-10-11,0.73047,0.73729,0.72922,0.73485,AUDUSD,0.7291177300838729,62.72545090180366,0.73378,0.72884,1
2021-10-12,0.73486,0.73845,0.73323,0.73518,AUDUSD,0.7296950891235041,62.57545271629778,0.73729,0.72922,1
2021-10-13,0.73518,0.73818,0.73238,0.73803,AUDUSD,0.7304888901593609,60.18078020932447,0.73845,0.73323,-1
2021-10-14,0.73802,0.74266,0.73722,0.74169,AUDUSD,0.731555662525136,69.10045335242182,0.73818,0.73238,1
2021-10-15,0.74167,0.74399,0.74036,0.7421,AUDUSD,0.7325598851417897,67.13197969543143,0.74266,0.73722,1
2021-10-18,0.74191,0.74374,0.73792,0.74123,AUDUSD,0.7333856103663812,74.02742793171012,0.74399,0.74036,-1
2021-10-19,0.74131,0.74856,0.7408,0.74728,AUDUSD,0.7347088855695829,91.11298009531843,0.74374,0.73792,1
2021-10-20,0.74732,0.75227,0.74652,0.75158,AUDUSD,0.7363156583724798,90.97637346996892,0.74856,0.7408,1
2021-10-21,0.75156,0.75464,0.74585,0.74675,AUDUSD,0.7373094051941484,77.82705099778286,0.75227,0.74652,-1
2021-10-22,0.74675,0.75121,0.7454,0.74691,AUDUSD,0.7382237475566105,76.45673925838744,0.75464,0.74585,-1
2021-10-25,0.74665,0.75052,0.74642,0.74914,AUDUSD,0.7392633906464571,78.12240376626991,0.75121,0.7454,0
2021-10-26,0.74912,0.75252,0.74846,0.75002,AUDUSD,0.7402878296325087,82.8067179049247,0.75052,0.74642,1
2021-10-27,0.75008,0.75358,0.74876,0.75231,AUDUSD,0.7414327982389365,81.69142164292222,0.75252,0.74846,1
2021-10-28,0.75199,0.75556,0.74802,0.75431,AUDUSD,0.7426591984066568,83.54978354978368,0.75358,0.74876,-1
2021-10-29,0.75431,0.75552,0.75006,0.75222,AUDUSD,0.7435697509393562,76.35811836115332,0.75556,0.74802,0
2021-11-01,0.75158,0.75361,0.74863,0.7522,AUDUSD,0.7443916794213223,76.07230392156868,0.75552,0.75006,-1
2021-11-02,0.75217,0.75315,0.74207,0.74296,AUDUSD,0.744255329000244,56.315654624647685,0.75361,0.74863,-1
2021-11-03,0.74301,0.74608,0.74129,0.74558,AUDUSD,0.7443814881430779,55.11976836009483,0.75315,0.74207,-1
2021-11-04,0.74555,0.74705,0.73832,0.74034,AUDUSD,0.7439965845104037,47.94488556749185,0.74608,0.74129,-1
2021-11-05,0.74034,0.74121,0.73605,0.74021,AUDUSD,0.7436359574141749,48.78802281368819,0.74705,0.73832,-1
2021-11-08,0.73966,0.74312,0.73844,0.74223,AUDUSD,0.743502056708063,43.36399474375808,0.74121,0.73605,1
2021-11-09,0.74216,0.74315,0.73611,0.73762,AUDUSD,0.7429418608311047,31.80396246089677,0.74312,0.73844,-1
2021-11-10,0.73778,0.73933,0.73242,0.73285,AUDUSD,0.7419807312281423,31.85378590078325,0.74315,0.73611,-1
2021-11-11,0.73277,0.73411,0.72875,0.72919,AUDUSD,0.7407625663492716,28.80382775119625,0.73933,0.73242,-1
2021-11-12,0.72913,0.73352,0.72768,0.73346,AUDUSD,0.7400670838398172,32.11678832116786,0.73411,0.72875,-1
2021-11-15,0.73302,0.73706,0.73235,0.7344,AUDUSD,0.7395273615693585,32.20956719817774,0.73352,0.72768,1
2021-11-16,0.73446,0.73678,0.72924,0.73003,AUDUSD,0.7386228509437053,25.77207481513699,0.73706,0.73235,-1
2021-11-17,0.73007,0.73051,0.7259,0.72638,AUDUSD,0.7374568651395429,20.680243543984915,0.73678,0.72924,-1
2021-11-18,0.72639,0.72931,0.72501,0.7275,AUDUSD,0.7365085922691103,23.51050150021437,0.73051,0.7259,-1
2021-11-19,0.72756,0.72913,0.7227,0.72329,AUDUSD,0.7352496787196712,21.57325467059985,0.72931,0.72501,-1
2021-11-22,0.7232,0.72735,0.72211,0.72254,AUDUSD,0.7340392331273214,25.897072710103917,0.72913,0.7227,-1
2021-11-23,0.7225,0.72364,0.72071,0.72248,AUDUSD,0.7329383537818622,20.97989949748738,0.72735,0.72211,-1
2021-11-24,0.72248,0.72275,0.71841,0.71953,AUDUSD,0.7316613677073991,22.26073047187413,0.72364,0.72071,-1
2021-11-25,0.71955,0.72092,0.71803,0.71872,AUDUSD,0.7304288564971706,21.8643623985336,0.72275,0.71841,-1
2021-11-26,0.7188,0.71905,0.71128,0.71229,AUDUSD,0.7287013463545828,14.85915492957757,0.72092,0.71803,-1
2021-11-29,0.71211,0.71596,0.7114,0.71388,AUDUSD,0.7272897895589082,20.01010611419909,0.71905,0.71128,0
2021-11-30,0.71392,0.71703,0.70633,0.71244,AUDUSD,0.7258755238866312,21.848275862069,0.71596,0.7114,-1
2021-12-01,0.71243,0.7173,0.7095,0.71026,AUDUSD,0.7243883311355235,22.778257118205417,0.71703,0.70633,1
2021-12-02,0.71026,0.71196,0.70848,0.70909,AUDUSD,0.7229313472178547,11.525102620776863,0.7173,0.7095,-1
2021-12-03,0.70913,0.70928,0.69931,0.70046,AUDUSD,0.7207912189113923,6.885162601625979,0.71196,0.70848,-1
2021-12-06,0.70016,0.70568,0.70005,0.70491,AUDUSD,0.7192787218722121,18.154158215010256,0.70928,0.69931,0
2021-12-07,0.70495,0.71228,0.70398,0.71162,AUDUSD,0.7185493197891443,32.635294117647106,0.70568,0.70005,1
2021-12-08,0.71161,0.7183,0.71155,0.71667,AUDUSD,0.718370336952083,38.33728192978679,0.71228,0.70398,1
2021-12-09,0.71668,0.71869,0.71358,0.71441,AUDUSD,0.7179931620042654,40.01798561151081,0.7183,0.71155,1
2021-12-10,0.71441,0.71823,0.71326,0.71723,AUDUSD,0.7179204799086212,44.29645542427507,0.71869,0.71358,-1
2021-12-13,0.71592,0.71763,0.71108,0.7132,AUDUSD,0.7174709103935144,40.81551860649245,0.71823,0.71326,-1
2021-12-14,0.7132,0.71355,0.70902,0.70991,AUDUSD,0.7167508236893703,40.54266614235162,0.71763,0.71108,-1
2021-12-15,0.70993,0.71776,0.70926,0.71691,AUDUSD,0.7167659833380017,48.41367221735322,0.71355,0.70902,1
2021-12-16,0.71692,0.72238,0.71457,0.71796,AUDUSD,0.716879699210573,55.486742790787744,0.71776,0.70926,1
2021-12-17,0.71797,0.71825,0.71236,0.71237,AUDUSD,0.7164502040476612,48.64379378480331,0.72238,0.71457,-1
2021-12-20,0.7129,0.71303,0.70827,0.71046,AUDUSD,0.7158797084240744,48.23655147844676,0.71825,0.71236,-1
2021-12-21,0.71049,0.71577,0.70989,0.71497,AUDUSD,0.7157930695265435,54.02770651616211,0.71303,0.70827,1
2021-12-22,0.71505,0.72202,0.71209,0.72037,AUDUSD,0.7162289676668727,58.99521531100472,0.71577,0.70989,1
2021-12-23,0.7208,0.72516,0.71962,0.72386,AUDUSD,0.71695573265098,70.32661570535086,0.72202,0.71209,1
2021-12-24,0.72387,0.72446,0.7218,0.72231,AUDUSD,0.7174656628746963,65.91657519209656,0.72516,0.71962,0
2021-12-27,0.72298,0.72449,0.72058,0.72364,AUDUSD,0.718053694981868,62.195616883116806,0.72446,0.7218,-1
2021-12-28,0.7239,0.72636,0.7219,0.72225,AUDUSD,0.7184533430788329,56.115738711091545,0.72449,0.72058,1
2021-12-29,0.72255,0.72724,0.72134,0.72492,AUDUSD,0.7190692151665631,61.41646752118186,0.72636,0.7219,-1
2021-12-30,0.72495,0.72757,0.72439,0.72485,AUDUSD,0.719619766103081,58.80314232902029,0.72724,0.72134,1
2021-12-31,0.72473,0.72775,0.72446,0.72662,AUDUSD,0.7202864550456447,66.3578742077037,0.72757,0.72439,1
2022-01-03,0.72668,0.72772,0.71842,0.71897,AUDUSD,0.7201610783746308,59.98237108858522,0.72775,0.72446,-1
2022-01-04,0.71895,0.72487,0.71853,0.72365,AUDUSD,0.7204933566246661,57.826288899210354,0.72772,0.71842,0
2022-01-05,0.72365,0.72722,0.72158,0.72187,AUDUSD,0.720624465517555,54.46448960949984,0.72487,0.71853,1
2022-01-06,0.72201,0.72227,0.7146,0.71608,AUDUSD,0.7201916592777879,54.21686746987964,0.72722,0.72158,-1
2022-01-07,0.71608,0.71877,0.713,0.71817,AUDUSD,0.719999120298951,58.72764319673988,0.72227,0.7146,-1
2022-01-10,0.71799,0.72024,0.71492,0.71722,AUDUSD,0.7197344421752413,52.77025363211029,0.71877,0.713,1
2022-01-11,0.71725,0.72141,0.71552,0.72087,AUDUSD,0.719842590539504,50.64333504889354,0.72024,0.71492,1
2022-01-12,0.72089,0.72926,0.72005,0.72832,AUDUSD,0.720649962869075,55.20784680056051,0.72141,0.71552,1
2022-01-13,0.72841,0.73142,0.72735,0.72797,AUDUSD,0.7213471092624965,56.799615569437776,0.72926,0.72005,1
2022-01-14,0.72797,0.72936,0.71985,0.72163,AUDUSD,0.7213740512374969,47.84473514904573,0.73142,0.72735,-1
2022-01-17,0.7216,0.72295,0.7196,0.72071,AUDUSD,0.7213108082624972,48.33188908145582,0.72936,0.71985,-1
2022-01-18,0.72078,0.7228,0.71701,0.71833,AUDUSD,0.721026921761307,42.81665576629606,0.72295,0.7196,-1
2022-01-19,0.71837,0.72381,0.71772,0.72108,AUDUSD,0.7210319768316586,46.1174047373842,0.7228,0.71701,1
2022-01-20,0.72107,0.72766,0.7209,0.7225,AUDUSD,0.7211717885619768,45.72614107883816,0.72381,0.71772,1
2022-01-21,0.72246,0.72275,0.71716,0.71763,AUDUSD,0.7208344753655982,48.52487890797005,0.72766,0.7209,-1
2022-01-24,0.7176,0.71877,0.70911,0.71437,AUDUSD,0.7202188110450651,39.45454545454537,0.72275,0.71716,-1
2022-01-25,0.71436,0.71751,0.71215,0.71515,AUDUSD,0.7197360671360113,42.18604651162782,0.71877,0.70911,0
2022-01-26,0.71505,0.7181,0.70963,0.71179,AUDUSD,0.7189792988373437,44.71284200147888,0.71751,0.71215,-1
2022-01-27,0.71179,0.71214,0.7024,0.70322,AUDUSD,0.7174784132337871,34.112646121147705,0.7181,0.70963,-1
2022-01-28,0.70331,0.70459,0.69678,0.69969,AUDUSD,0.7157842786400931,32.33931090066497,0.71214,0.7024,-1
2022-01-31,0.69968,0.70767,0.69873,0.70658,AUDUSD,0.7149076806743699,36.48571968980512,0.70459,0.69678,1
2022-02-01,0.70661,0.71365,0.70337,0.71284,AUDUSD,0.7147107587053824,35.02321981424153,0.70767,0.69873,1
2022-02-02,0.71284,0.71588,0.71184,0.71346,AUDUSD,0.7145916388286794,36.034648700673685,0.71365,0.70337,1
2022-02-03,0.71344,0.71679,0.71097,0.71389,AUDUSD,0.7145248160830909,41.594265855777614,0.71588,0.71184,-1
2022-02-04,0.71394,0.71517,0.70517,0.70747,AUDUSD,0.7138529288370823,37.15560729530467,0.71679,0.71097,-1
2022-02-07,0.70835,0.71303,0.70654,0.71226,AUDUSD,0.7137012213287888,44.3744207599629,0.71517,0.70517,0
2022-02-08,0.71251,0.71471,0.71067,0.71447,AUDUSD,0.7137744383450947,43.8120202209324,0.71303,0.70654,1
2022-02-09,0.71446,0.71946,0.71418,0.71785,AUDUSD,0.7141625870741333,45.80097525735953,0.71471,0.71067,1
2022-02-10,0.71788,0.72487,0.71482,0.71654,AUDUSD,0.7143890073527872,48.94807952132789,0.71946,0.71418,1
2022-02-11,0.7165,0.71852,0.71091,0.71319,AUDUSD,0.7142748161763314,48.86319845857422,0.72487,0.71482,-1
2022-02-14,0.71308,0.71504,0.70866,0.71261,AUDUSD,0.714116262254776,47.54352030947776,0.71852,0.71091,-1
2022-02-15,0.71254,0.71565,0.71022,0.71523,AUDUSD,0.7142223325162259,53.375196232339086,0.71504,0.70866,1
2022-02-16,0.71516,0.7205,0.71436,0.71953,AUDUSD,0.7147278246575377,67.4662668665668,0.71565,0.71022,1
2022-02-17,0.71954,0.72174,0.71502,0.71845,AUDUSD,0.715082317547296,71.20253164556965,0.7205,0.71436,1
2022-02-18,0.71851,0.72277,0.71651,0.71787,AUDUSD,0.7153478111142202,64.8826786185078,0.72174,0.71502,1
2022-02-21,0.71733,0.72226,0.71675,0.71841,AUDUSD,0.7156394481509611,58.646383110835096,0.72277,0.71651,0
2022-02-22,0.71842,0.72336,0.71722,0.72196,AUDUSD,0.7162414054699173,62.0944792259534,0.72226,0.71675,1
2022-02-23,0.72192,0.72838,0.72192,0.72277,AUDUSD,0.7168631763775443,62.50000000000001,0.72336,0.71722,1
2022-02-24,0.72277,0.72327,0.70949,0.71631,AUDUSD,0.7168104929130164,62.42969628796393,0.72838,0.72192,-1
2022-02-25,0.71624,0.72372,0.71408,0.72315,AUDUSD,0.7174142554927291,64.47753257112464,0.72327,0.70949,1
2022-02-28,0.71814,0.72657,0.71681,0.72602,AUDUSD,0.7182338502077072,65.09014894172974,0.72372,0.71408,1
2022-03-01,0.7262,0.72898,0.72386,0.72508,AUDUSD,0.7188858644736399,60.08931063354721,0.72657,0.71681,1
2022-03-02,0.72507,0.73065,0.72436,0.72937,AUDUSD,0.7198843535713885,66.52924503993812,0.72898,0.72386,1
2022-03-03,0.72936,0.73475,0.72764,0.73265,AUDUSD,0.7211001294217324,75.11615900877636,0.73065,0.72436,1
2022-03-04,0.73263,0.73804,0.73009,0.7374,AUDUSD,0.7226524980482341,78.88604054998831,0.73475,0.72764,1
2022-03-07,0.73715,0.74412,0.73112,0.73154,AUDUSD,0.7234989268055451,67.67063921993483,0.73804,0.73009,1
2022-03-08,0.73154,0.73482,0.72455,0.72667,AUDUSD,0.7238009337764455,57.64126712328768,0.74412,0.73112,-1
2022-03-09,0.72676,0.73372,0.72646,0.7318,AUDUSD,0.7245627496072602,63.14752806775647,0.73482,0.72455,0
2022-03-10,0.73181,0.73675,0.72877,0.73544,AUDUSD,0.7255986782160926,66.31989596879058,0.73372,0.72646,1
2022-03-11,0.73551,0.73672,0.72824,0.7286,AUDUSD,0.7258845183859886,58.47330783302845,0.73675,0.72877,-1
2022-03-14,0.7291,0.72989,0.71868,0.7202,AUDUSD,0.725343135682561,48.645737149892206,0.73672,0.72824,-1
2022-03-15,0.7202,0.72273,0.71659,0.71931,AUDUSD,0.7247685513318409,47.34091607746694,0.72989,0.71868,-1
2022-03-16,0.71933,0.72968,0.71809,0.72879,AUDUSD,0.7251515464430942,59.165687426557,0.72273,0.71659,1
2022-03-17,0.72881,0.73931,0.72841,0.73756,AUDUSD,0.7263333039247043,60.29138694472218,0.72968,0.71809,1
2022-03-18,0.73754,0.74179,0.73615,0.7413,AUDUSD,0.727758703550923,60.77878103837468,0.73931,0.72841,1
2022-03-21,0.74065,0.74248,0.7374,0.73992,AUDUSD,0.7289169222603589,60.40381379697146,0.74179,0.73615,1
2022-03-22,0.73993,0.7477,0.73761,0.74733,AUDUSD,0.7306705487117533,62.063406770553534,0.74248,0.7374,1
2022-03-23,0.74728,0.75069,0.74503,0.7483,AUDUSD,0.7323495440725387,60.84846804380978,0.7477,0.73761,1
2022-03-24,0.74868,0.75264,0.74668,0.75151,AUDUSD,0.7341743493989636,59.99433347499646,0.75069,0.74503,1
2022-03-25,0.75153,0.75366,0.74952,0.75153,AUDUSD,0.7358272685038243,65.43629343629354,0.75264,0.74668,1
2022-03-28,0.75118,0.754,0.74667,0.74887,AUDUSD,0.737069433408222,67.74864086984334,0.75366,0.74952,-1
2022-03-29,0.74887,0.75189,0.74569,0.75107,AUDUSD,0.7384028207026769,66.16339540345585,0.754,0.74667,-1
2022-03-30,0.75108,0.75358,0.75028,0.75116,AUDUSD,0.7396177901595649,64.02069211559052,0.75189,0.74569,1
2022-03-31,0.75118,0.75255,0.74707,0.74849,AUDUSD,0.7404627625253206,69.16554249373672,0.75358,0.75028,-1
2022-04-01,0.74852,0.75245,0.74727,0.75041,AUDUSD,0.74141011847529,83.26359832635995,0.75255,0.74707,0
2022-04-04,0.74917,0.75563,0.74832,0.75426,AUDUSD,0.7426339167157386,86.12776514368412,0.75245,0.74727,1
2022-04-05,0.75424,0.76609,0.75362,0.7578,AUDUSD,0.744078305599954,84.1857176526043,0.75563,0.74832,1
2022-04-06,0.75792,0.75932,0.74873,0.75096,AUDUSD,0.7447337050666251,66.54320987654313,0.76609,0.75362,-1
2022-04-07,0.75096,0.75191,0.7467,0.74807,AUDUSD,0.7450514474412322,58.53720050441367,0.75932,0.74873,-1
2022-04-08,0.74807,0.74928,0.74264,0.74579,AUDUSD,0.7451217857801624,57.23797780517867,0.75191,0.7467,-1
2022-04-11,0.7462,0.74654,0.74143,0.74188,AUDUSD,0.7448130442772898,42.64507422402153,0.74928,0.74264,-1
2022-04-12,0.74184,0.74935,0.73998,0.74534,AUDUSD,0.7448632305365955,46.25695498229647,0.74654,0.74143,-1
2022-04-13,0.74549,0.74742,0.73922,0.74541,AUDUSD,0.7449153038188245,41.62087912087918,0.74935,0.73998,-1
2022-04-14,0.74541,0.74684,0.73977,0.74156,AUDUSD,0.7445957510741745,37.60874968928662,0.74742,0.73922,0
2022-04-18,0.73949,0.74036,0.7343,0.73522,AUDUSD,0.7437028224004436,34.45684354361195,0.74684,0.73977,-1
2022-04-19,0.73523,0.73998,0.73454,0.73767,AUDUSD,0.7431282678861156,34.82789855072478,0.74036,0.7343,0
2022-04-20,0.73771,0.74576,0.73727,0.7451,AUDUSD,0.7433160518969618,44.11650485436889,0.73998,0.73454,1
2022-04-21,0.7451,0.74572,0.73652,0.73733,AUDUSD,0.7427459517162989,40.1413427561838,0.74576,0.73727,-1
2022-04-22,0.73728,0.73742,0.72351,0.72399,AUDUSD,0.7409596706004609,30.579241399588383,0.74572,0.73652,-1
2022-04-25,0.72516,0.72556,0.71352,0.71837,AUDUSD,0.7388082734004169,24.28714715575296,0.73742,0.72351,-1
2022-04-26,0.71836,0.72288,0.71191,0.71211,AUDUSD,0.7362655806956153,18.49400082747209,0.72556,0.71352,-1
